match_id,stage_label,blue_total_gold,red_total_gold,gold_diff,blue_total_kills,red_total_kills,kill_diff,blue_total_deaths,red_total_deaths,death_diff,blue_tower_kills,red_tower_kills,tower_diff,blue_dragon_kills,red_dragon_kills,dragon_diff,blue_herald_kills,red_herald_kills,herald_diff,blue_baron_kills,red_baron_kills,baron_diff,blue_inhibitor_kills,red_inhibitor_kills,inhibitor_diff,blue_avg_level,red_avg_level,avg_level_diff,blue_minions_killed,red_minions_killed,minion_diff,blue_jungle_minions_killed,red_jungle_minions_killed,jungle_diff,elapsed_time_seconds,elapsed_time_ratio,first_blood_blue,first_tower_blue,blue_win,split
NA1_5515225004,stage_60,2.60483776928072,0.14734374341187775,1.562418129333326,3.1693282765901536,0.7715879999914476,1.5420115326543378,0.7614707006551402,3.1743751357892815,-1.5411210631498355,-0.08737040566610381,-0.08737040566610381,0.0,1.7320508075688774,-0.8583950752789522,1.4633716061871682,0,0,0,0,0,0,0,0,0,1.3233756180739233,-1.4216473348694787,2.2170346633776417,0.11044075634004394,-2.143494525980498,1.726853293179481,-0.5568119661796401,-0.5507357601504285,-0.01507262826832218,-0.21902245029468875,0.0,0.9555330859059092,-0.08737040566610381,1,train
NA1_5515237048,stage_60,-0.9168885537558203,1.4244634467875765,-1.4442309112618519,-0.24685722757360493,1.9224311186227594,-1.2530400661149141,1.9069308999312486,-0.25586902857747357,1.2545747054097691,-0.08737040566610381,-0.08737040566610381,0.0,1.7320508075688774,-0.8583950752789522,1.4633716061871682,0,0,0,0,0,0,0,0,0,-1.0565369375903546,0.48835213793226256,-1.2485405735863562,-0.9649987398236597,-0.07993491351874464,-0.6621904348403433,-1.3048952184515232,0.6944059584505402,-1.5625291304827322,-0.038328928801568886,0.0,-1.0465362369445672,-0.08737040566610381,0,train
NA1_5515246225,stage_60,-1.4552692768953253,1.1023429522083856,-1.5904854428233663,-1.2979912288547613,1.9224311186227594,-1.9106992658253263,1.9069308999312486,-1.3113287714595518,1.9123854744826172,-0.08737040566610381,-0.08737040566610381,0.0,-0.5773502691896258,1.1649647450214349,-1.0290806778993633,0,0,0,0,0,0,0,0,0,-1.0565369375903546,1.4433518743331344,-2.0186684040228005,-0.8455054624721371,0.38728613081221835,-0.9309578542425735,-0.4633015596456548,1.1733066194509127,-1.2677755110133206,0.17850329699017495,0.0,-1.0465362369445672,-0.08737040566610381,0,train
NA1_5515254380,stage_60,-2.0761438205158833,-1.0888717701759871,-0.6568653389965702,-0.7724242282141831,0.19616644067579173,-0.5953808664045019,0.18874060101708606,-0.7835989000185127,0.5967639363369209,-0.08737040566610381,-0.08737040566610381,0.0,-0.5773502691896258,-0.8583950752789522,0.21714546414390237,0,0,0,0,0,0,0,0,0,-3.436449493254633,-1.8991472030699146,-1.2485405735863562,-1.801451681284318,-1.0922471762358312,-0.5128752018391043,-1.9594680641894209,-1.3169768177510244,-0.5308914623397922,-3.0017026812887346,0.0,0.9555330859059092,-0.08737040566610381,0,test
NA1_5515258987,stage_60,1.179648475969893,-0.2889676143250158,0.923027730177341,1.0670602740278405,-0.95467667795552,1.2131819327991316,-0.9567195982590223,1.0634556500251244,-1.2122156786134115,-0.08737040566610381,-0.08737040566610381,0.0,-0.5773502691896258,1.1649647450214349,-1.0290806778993633,0,0,0,0,0,0,0,0,0,0.3714105958082114,-0.9441474666690429,1.0618429177229758,0.2697651261420741,-0.0020647394635841363,0.20383791656684297,-0.276280746577684,0.5028456940503911,-0.6045798672071451,-0.25516115459331273,0.0,0.9555330859059092,-0.08737040566610381,1,train
NA1_5515294261,stage_60,0.49690356698854504,-0.7974294179376716,0.7981091538083299,0.27870977306697325,-0.95467667795552,0.7199375330163225,-0.9567195982590223,0.27186084286356565,-0.7188576018087753,-0.08737040566610381,-0.08737040566610381,0.0,-0.5773502691896258,1.1649647450214349,-1.0290806778993633,0,0,0,0,0,0,0,0,0,0.8473931069410674,0.01085226973182669,0.676779002504754,0.5884138657461344,0.15367560864673685,0.3232901029678342,0.6588233187621699,0.5986258262504657,0.05861577659903068,-0.21902245029468875,0.0,0.9555330859059092,-0.08737040566610381,1,train
NA1_5515311754,stage_60,0.3389713185675814,0.8046513487524842,-0.27247401722195486,-0.24685722757360493,1.3470095593071034,-0.924210466259708,1.3342008002931944,-0.25586902857747357,0.9256693208733451,-0.08737040566610381,-0.08737040566610381,0.0,-0.5773502691896258,1.1649647450214349,-1.0290806778993633,0,0,0,0,0,0,0,0,0,-0.5805544264575007,-0.4666475984686092,-0.09334882793169019,0.030778571439028863,0.03687034756399611,-0.005203409634891651,0.09776087955825757,-1.795877478751397,1.4586954690787353,-0.07446763310019286,0.0,0.9555330859059092,-0.08737040566610381,0,train
NA1_5515313379,stage_60,-0.8403646808095803,0.25755781034020764,-0.6888692717853251,-1.2979912288547613,0.4838772203336197,-1.088625266187311,0.47510565083611317,-1.3113287714595518,1.090122013141557,-0.08737040566610381,-0.08737040566610381,0.0,-0.5773502691896258,1.1649647450214349,-1.0290806778993633,0,0,0,0,0,0,0,0,0,-0.10457191532464465,0.9658520061326984,-0.8634766583681343,-0.20820798326401638,0.30941595675705785,-0.3934230154381131,0.3782920991602137,1.5564271482512106,-0.8993334866765565,0.106225888392927,0.0,0.9555330859059092,-0.08737040566610381,0,train
NA1_5495806903,stage_80,-1.1975968270266588,0.732664131929395,-1.1446160177363716,-1.6848178832132308,0.2959305068791885,-1.1397640059278416,0.285300287702698,-1.7005967677214509,1.1413421865255993,-0.5359422007578722,1.2003247936266677,-1.1523830063172327,-0.8103080215453381,0.3844815820771155,-0.6393323911522243,0,0,0,0,0,0,0,0,0,-0.2733015836068873,0.8411858875844478,-0.7817541013180676,1.0622014954500252,0.10922971569623151,0.6781273799067852,-0.8142768761372113,2.146859555104044,-1.9442307158771432,-0.254926210718995,2.220446049250313e-16,-1.0465362369445672,-0.5540132607341696,0,train
NA1_5497264907,stage_80,1.458696095776744,0.16122756754183512,0.7868015855507537,0.2976420571640879,-0.8701240276895537,0.6425568507286578,-0.6853089385023576,0.2923544080102251,-0.5408034505588848,1.4291792020209928,-0.5033620102305381,1.2059822159133828,0.7398464544544392,-1.1082116189281566,0.9993448055874574,0,0,0,0,0,0,0,0,0,1.5304888681985598,0.8411858875844478,0.39354819223529136,1.510965159860998,1.7801381143092347,-0.24427169061158388,0.20799463683939598,0.4789943469654285,-0.17091318001376807,1.2116710693496076,2.220446049250313e-16,0.9555330859059092,1.8050109462629396,1,test
NA1_5498712644,stage_80,1.3008507430790779,-1.0023748199172346,1.362363234705197,1.3789838428244436,-1.0644664501176773,1.3764536740578044,-1.07355262898438,1.3794186856820483,-1.381876269101127,1.4291792020209928,-0.5033620102305381,1.2059822159133828,2.2900009304542164,-1.1082116189281566,1.8186834039572983,0,0,0,0,0,0,0,0,0,0.44821459711529216,-0.796521150190579,0.8636691096566349,1.2304878696041401,-0.8879252963792704,1.5403699893043907,0.2810140306234394,0.7064305117116033,-0.2694308208950667,-0.03765253959772058,2.220446049250313e-16,0.9555330859059092,1.8050109462629396,1,train
NA1_5499762611,stage_80,0.026199986984953672,1.8026393676659564,-1.0233298432259716,0.11741842622069532,1.850669886304178,-0.930079199262371,1.8382750496307871,0.1111770283982546,0.9310739818900388,-0.5359422007578722,1.2003247936266677,-1.1523830063172327,-0.8103080215453381,0.3844815820771155,-0.6393323911522243,0,0,0,0,0,0,0,0,0,-1.3555758546901548,0.18610307247443708,-1.0168145600287393,-0.7609008912195518,0.9985841859257333,-1.2869836833714794,-1.3254126326255151,-1.4921190808347535,0.07538092218947849,-0.09197095737803919,2.220446049250313e-16,-1.0465362369445672,-0.5540132607341696,0,test
NA1_5500058277,stage_80,0.19064974774528368,-0.2298644462953582,0.24748637935344137,0.47786568810748054,-0.6757816052614299,0.6425568507286578,-0.6853089385023576,0.47353178762219567,-0.645937552876665,-0.5359422007578722,-0.5033620102305381,0.026799604798075177,-0.8103080215453381,0.3844815820771155,-0.6393323911522243,0,0,0,0,0,0,0,0,0,0.8089726874763835,0.18610307247443708,0.39354819223529136,0.9219628503215962,0.6751825603877326,0.15677138352683742,0.1349752430553526,0.2515581822192536,-0.07239553913246945,-0.20060779293867642,2.220446049250313e-16,0.9555330859059092,-0.5540132607341696,1,train
NA1_5501928361,stage_80,0.7117375438894619,-0.6651788786583119,0.8126919019487044,1.0185365809376583,-1.258808872545801,1.2716112707250693,-1.2676744742253911,1.0170639264581074,-1.2767421667833467,-0.5359422007578722,-0.5033620102305381,0.026799604798075177,-0.8103080215453381,0.3844815820771155,-0.6393323911522243,0,0,0,0,0,0,0,0,0,0.8089726874763835,0.513644480029441,0.15848773352461962,0.7256287471417956,0.7021326958492327,-0.0036458461285310993,1.15724675603196,0.7822425666269949,0.2724162039520758,-0.1462893751583578,2.220446049250313e-16,0.9555330859059092,-0.5540132607341696,1,train
NA1_5503722817,stage_80,-0.29279292244171057,-0.012207230113881352,-0.16954687093354978,0.11741842622069532,0.10158808445106478,0.013502430732246206,0.09117844246168688,0.1111770283982546,-0.015132938969983521,1.4291792020209928,-0.5033620102305381,1.2059822159133828,-0.8103080215453381,0.3844815820771155,-0.6393323911522243,0,0,0,0,0,0,0,0,0,-0.2733015836068873,-0.14143833508056974,-0.07657272518605217,-0.8169963492709235,-0.2411220453032692,-0.40468892026695236,-1.6174902077616886,0.09993407238847038,-1.1560895888267544,1.1030342337889703,2.220446049250313e-16,0.9555330859059092,1.8050109462629396,0,test
NA1_5503892992,stage_80,1.5161544459219196,-0.7453320122362526,1.3440408569466473,0.8383129499942658,-0.6757816052614299,0.8522416573941283,-0.6853089385023576,0.8358865468461367,-0.8562057575122256,1.4291792020209928,-0.5033620102305381,1.2059822159133828,0.7398464544544392,0.3844815820771155,0.18000620721761654,0,0,0,0,0,0,0,0,0,1.1697307778374717,-0.796521150190579,1.3337900270779783,0.8097719342188531,-0.67232421268727,1.0791704540452065,1.0112079684638733,-0.5065623669346625,1.0112985105618155,-0.22776700182883575,2.220446049250313e-16,-1.0465362369445672,1.8050109462629396,1,train
NA1_5504901946,stage_80,-2.1968437669077003,-3.569693507924464,0.7328302336750256,-0.4232524666094825,-1.0644664501176773,0.328029640730452,-1.07355262898438,-0.432355110437657,-0.3305352459233243,-0.5359422007578722,-0.5033620102305381,0.026799604798075177,-0.8103080215453381,0.3844815820771155,-0.6393323911522243,0,0,0,0,0,0,0,0,0,-3.52012439685669,-4.7270180408506395,1.0987295683673066,-3.0327669423001016,-5.199946970219279,1.7007872189597593,-2.493722933170209,-1.3404949710039704,-0.8112778457422091,-5.741086406531175,2.220446049250313e-16,-1.0465362369445672,-0.5540132607341696,1,train
NA1_5504913691,stage_80,0.9848298172806124,-0.8952736500501588,1.1100322279651693,0.47786568810748054,-0.8701240276895537,0.747399254061393,-0.8794307837433688,0.47353178762219567,-0.7510716551944453,3.394300604799858,-0.5033620102305381,2.385164827028691,2.2900009304542164,-1.1082116189281566,1.8186834039572983,0,0,0,0,0,0,0,0,0,1.1697307778374717,-0.14143833508056974,0.8636691096566349,1.118296953501397,-0.40282285807226953,1.0992226077521274,2.0334794814404806,-0.43075031201927094,1.6516631762902565,0.34257638486450975,2.220446049250313e-16,0.9555330859059092,1.8050109462629396,1,train
NA1_5504988007,stage_80,-0.6867458633796095,0.39132233893368207,-0.6397548479763321,-1.3243706213264457,0.10158808445106478,-0.8252367959296358,0.09117844246168688,-1.3382420084975097,0.8259398795722586,-0.5359422007578722,1.2003247936266677,-1.1523830063172327,-0.8103080215453381,0.3844815820771155,-0.6393323911522243,0,0,0,0,0,0,0,0,0,-0.2733015836068873,0.513644480029441,-0.5466936426073958,0.5573423729876809,0.809933237695233,-0.20416738319774175,-0.15710233208082092,0.6306184567962116,-0.5157249230983132,0.20678034041371318,2.220446049250313e-16,-1.0465362369445672,-0.5540132607341696,0,train
NA1_5505392771,stage_80,0.24777787748732605,-0.4882892045552704,0.4309093132189232,-0.0628052047226973,-0.09275433797705891,0.013502430732246206,-0.10294340277932425,-0.07000035121371595,-0.015132938969983521,-0.5359422007578722,-0.5033620102305381,0.026799604798075177,-0.8103080215453381,-1.1082116189281566,0.18000620721761654,0,0,0,0,0,0,0,0,0,-0.2733015836068873,-0.4689797426355737,0.15848773352461962,0.4171037278592518,-0.2950223162262693,0.5177101502514166,0.061955849271309225,-0.43075031201927094,0.32167502439272505,0.09814350485307596,2.220446049250313e-16,-1.0465362369445672,-0.5540132607341696,1,test
NA1_5505688466,stage_80,0.7672145716158383,-1.0130849369039423,1.0467005309301822,-0.0628052047226973,-1.0644664501176773,0.5377144473959224,-1.07355262898438,-0.07000035121371595,-0.5408034505588848,-0.5359422007578722,-0.5033620102305381,0.026799604798075177,0.7398464544544392,-1.1082116189281566,0.9993448055874574,0,0,0,0,0,0,0,0,0,1.1697307778374717,-0.4689797426355737,1.0987295683673066,1.0902492244757112,-0.2411220453032692,0.95885753180368,1.4493243311681334,-1.188870861173187,1.7501808171715552,-0.17344858404851712,2.220446049250313e-16,0.9555330859059092,-0.5540132607341696,1,test
NA1_5505807973,stage_80,-1.2494414303185701,1.2187652480680267,-1.4560964396317175,-0.9639233594396603,1.4619850414479305,-1.349448812593312,1.4500313591487648,-0.9758872492735686,1.3516103911611599,-0.5359422007578722,1.2003247936266677,-1.1523830063172327,-0.8103080215453381,1.8771747830823877,-1.458670989522065,0,0,0,0,0,0,0,0,0,-1.3555758546901548,1.4962687026944557,-1.9570563948714266,-1.3218554717332678,0.9446839150027332,-1.6479224500960585,-0.741257482353168,2.753355994427177,-2.2890424589616885,0.5055316382054655,2.220446049250313e-16,-1.0465362369445672,-0.5540132607341696,0,train
NA1_5506369546,stage_80,0.8903867819845193,-0.6655243663030443,0.9206346057001605,1.0185365809376583,-1.0644664501176773,1.166768867392334,-1.07355262898438,1.0170639264581074,-1.1716080644655664,1.4291792020209928,-0.5033620102305381,1.2059822159133828,-0.8103080215453381,0.3844815820771155,-0.6393323911522243,0,0,0,0,0,0,0,0,0,0.8089726874763835,0.18610307247443708,0.39354819223529136,1.4268219727839406,0.028379309311731347,0.9989618392175221,0.8651691808957864,0.7064305117116033,0.12463974263012781,0.01666587818259804,2.220446049250313e-16,0.9555330859059092,1.8050109462629396,1,train
NA1_5506406712,stage_80,0.6740924179322779,-0.683835211473867,0.8007425251496503,1.198760211881051,-1.0644664501176773,1.2716112707250693,-1.07355262898438,1.1982413060700778,-1.2767421667833467,-0.5359422007578722,-0.5033620102305381,0.026799604798075177,0.7398464544544392,-1.1082116189281566,0.9993448055874574,0,0,0,0,0,0,0,0,0,0.08745650675420405,-0.4689797426355737,0.39354819223529136,-0.8730918073222951,0.32483079938823195,-0.8658884555261368,-0.44917990721699447,-0.8856226415116206,0.2724162039520758,-0.20060779293867642,2.220446049250313e-16,-1.0465362369445672,-0.5540132607341696,1,test
NA1_5506740589,stage_80,0.21376517596460717,0.002303250964883772,0.12759429880293102,0.8383129499942658,-0.09275433797705891,0.5377144473959224,0.09117844246168688,0.8358865468461367,-0.43566934824110454,-0.5359422007578722,-0.5033620102305381,0.026799604798075177,-0.8103080215453381,0.3844815820771155,-0.6393323911522243,0,0,0,0,0,0,0,0,0,-0.6340596739679754,-0.4689797426355737,-0.07657272518605217,-0.3962804138856364,0.21703025754223174,-0.4447932276807945,-0.15710233208082092,-0.8856226415116206,0.46945148571467304,0.2339395493038725,2.220446049250313e-16,0.9555330859059092,-0.5540132607341696,1,train
NA1_5506855091,stage_80,1.1169179785338894,-0.13969217102017492,0.7541399556333389,1.0185365809376583,-0.2870967604051826,0.747399254061393,-0.10294340277932425,1.0170639264581074,-0.645937552876665,1.4291792020209928,-0.5033620102305381,1.2059822159133828,0.7398464544544392,0.3844815820771155,0.18000620721761654,0,0,0,0,0,0,0,0,0,0.8089726874763835,-0.4689797426355737,0.8636691096566349,0.6975810181161098,0.028379309311731347,0.47760584283757446,0.6461109995436563,-0.9614346964270122,1.0605573310024647,-0.1462893751583578,2.220446049250313e-16,-1.0465362369445672,1.8050109462629396,1,train
NA1_5507690497,stage_80,1.2285324747929087,-0.7781533384858403,1.1894955836788799,1.0185365809376583,-0.4814391828333063,0.8522416573941283,-0.4911870932613465,1.0170639264581074,-0.8562057575122256,-0.5359422007578722,-0.5033620102305381,0.026799604798075177,0.7398464544544392,-1.1082116189281566,0.9993448055874574,0,0,0,0,0,0,0,0,0,0.8089726874763835,-1.1240625577455845,1.3337900270779783,0.669533289090424,-0.8609751609177704,1.1192747614590486,-0.01106354451273416,-0.5065623669346625,0.32167502439272505,-0.01049333070756127,2.220446049250313e-16,-1.0465362369445672,-0.5540132607341696,1,train
NA1_5507693490,stage_80,-0.6461287537942269,0.31704249531619394,-0.5724400253416602,-0.9639233594396603,1.267642619019807,-1.2446064092605769,1.2559095139077536,-0.9758872492735686,1.2464762888433796,-0.5359422007578722,-0.5033620102305381,0.026799604798075177,-0.8103080215453381,0.3844815820771155,-0.6393323911522243,0,0,0,0,0,0,0,0,0,-0.6340596739679754,0.8411858875844478,-1.0168145600287393,0.3610082698078802,-0.10637136799576892,0.337240766889127,-0.44917990721699447,0.175746127303862,-0.4172072822170146,-0.01049333070756127,2.220446049250313e-16,-1.0465362369445672,-0.5540132607341696,0,train
NA1_5507709046,stage_80,-2.3586517644429645,-2.270659963730253,-0.11358395625797933,-0.4232524666094825,-0.09275433797705891,-0.1961823759332243,-0.10294340277932425,-0.432355110437657,0.19513526566557698,-0.5359422007578722,-0.5033620102305381,0.026799604798075177,-0.8103080215453381,0.3844815820771155,-0.6393323911522243,0,0,0,0,0,0,0,0,0,-3.159366306495602,-3.4168524106306193,0.39354819223529136,-3.3412919615826455,-3.097836404222275,-0.08385446095621536,-2.493722933170209,-2.553487849650236,-0.023136718691820133,-5.849723242091812,2.220446049250313e-16,-1.0465362369445672,-0.5540132607341696,0,train
NA1_5507776093,stage_80,-1.384501575200046,1.458188185867651,-1.675566660174346,-1.5045942522698381,1.267642619019807,-1.5591336192587826,1.2559095139077536,-1.5194193881094802,1.5618785957967203,-0.5359422007578722,2.9040115974838736,-2.3315656174325405,-0.8103080215453381,0.3844815820771155,-0.6393323911522243,0,0,0,0,0,0,0,0,0,-0.9948177643290651,1.4962687026944557,-1.7219959361607546,-0.6767577041424945,1.7262378433862346,-1.7682353723375848,0.1349752430553526,-0.051690037442312854,0.12463974263012781,-0.20060779293867642,2.220446049250313e-16,-1.0465362369445672,-0.5540132607341696,0,train
NA1_5508008832,stage_80,-0.7237305485305272,0.9917798654787722,-1.0081939659471697,-1.144146990383053,0.2959305068791885,-0.8252367959296358,0.47942213294370917,-1.1570646288855393,0.9310739818900388,-0.5359422007578722,1.2003247936266677,-1.1523830063172327,-0.8103080215453381,0.3844815820771155,-0.6393323911522243,0,0,0,0,0,0,0,0,0,0.08745650675420405,1.8238101102494624,-1.251875018739411,-0.312137226808579,1.2411354050792338,-1.1466186074230318,0.6461109995436563,-0.8856226415116206,1.0112985105618155,-0.22776700182883575,2.220446049250313e-16,-1.0465362369445672,-0.5540132607341696,0,train
NA1_5508254544,stage_80,-1.1057955549556313,-0.36978694241202187,-0.4537428824710552,-1.3243706213264457,-0.4814391828333063,-0.51070958593143,-0.4911870932613465,-1.3382420084975097,0.5105375726189179,-0.5359422007578722,-0.5033620102305381,0.026799604798075177,-0.8103080215453381,0.3844815820771155,-0.6393323911522243,0,0,0,0,0,0,0,0,0,-0.6340596739679754,-0.14143833508056974,-0.31163318389672395,0.4171037278592518,-0.07942123253426886,0.3572929205960481,-0.6682380885691246,1.0854907862885614,-1.1560895888267544,-0.09197095737803919,2.220446049250313e-16,-1.0465362369445672,-0.5540132607341696,0,train
NA1_5508365986,stage_80,0.4924711962090219,-1.1177676932578908,0.9413468588185211,0.6580893190508732,-1.0644664501176773,0.9570840607268635,-1.07355262898438,0.6547091672341662,-0.9613398598300059,-0.5359422007578722,-0.5033620102305381,0.026799604798075177,0.7398464544544392,-1.1082116189281566,0.9993448055874574,0,0,0,0,0,0,0,0,0,1.1697307778374717,-0.4689797426355737,1.0987295683673066,0.1927218956537654,-0.5914738063027699,0.5778666113721798,1.0842273622479166,-0.12750209235770446,0.8142632287992182,-0.17344858404851712,2.220446049250313e-16,0.9555330859059092,-0.5540132607341696,1,test
NA1_5508522507,stage_80,-1.1209856934997582,-0.16698569495404267,-0.5798088077010769,-1.5045942522698381,-0.2870967604051826,-0.7203943925969005,-0.2970652480203354,-1.3382420084975097,0.615671674936698,-0.5359422007578722,-0.5033620102305381,0.026799604798075177,-0.8103080215453381,1.8771747830823877,-1.458670989522065,0,0,0,0,0,0,0,0,0,0.08745650675420405,0.513644480029441,-0.31163318389672395,0.5853901020133666,0.9716340504642332,-0.30442815173234705,1.37630493738409,0.6306184567962116,0.5187103061553223,0.6684868915464214,2.220446049250313e-16,-1.0465362369445672,-0.5540132607341696,0,train
NA1_5509241834,stage_80,0.7896695590288955,-0.49830834625251297,0.763500300792598,0.6580893190508732,-0.2870967604051826,0.5377144473959224,-0.2970652480203354,0.6547091672341662,-0.5408034505588848,-0.5359422007578722,-0.5033620102305381,0.026799604798075177,2.2900009304542164,-1.1082116189281566,1.8186834039572983,0,0,0,0,0,0,0,0,0,0.44821459711529216,-0.4689797426355737,0.6286086509459631,0.3329605407821944,-0.26807218076476924,0.4375015354237324,3.2017897819851746,-1.6437431906655369,3.2279454303910344,-0.06481174848787989,2.220446049250313e-16,0.9555330859059092,-0.5540132607341696,1,train
NA1_5509634103,stage_80,0.6684786710790137,-0.4281743543718149,0.6499812212015833,0.2976420571640879,-0.6757816052614299,0.5377144473959224,-0.6853089385023576,0.2923544080102251,-0.5408034505588848,-0.5359422007578722,-0.5033620102305381,0.026799604798075177,0.7398464544544392,-1.1082116189281566,0.9993448055874574,0,0,0,0,0,0,0,0,0,0.8089726874763835,0.18610307247443708,0.39354819223529136,0.6134378310390525,0.863833508618233,-0.20416738319774175,1.6683825125202636,-1.416307025919362,2.045733739815451,0.5055316382054655,2.220446049250313e-16,-1.0465362369445672,-0.5540132607341696,1,train
NA1_5509798911,stage_80,-0.7125030548239986,0.8694772392434661,-0.9309213293132859,-0.6034760975528751,0.8789577741635595,-0.8252367959296358,0.8676658234257314,-0.6135324900496276,0.8259398795722586,-0.5359422007578722,1.2003247936266677,-1.1523830063172327,0.7398464544544392,-1.1082116189281566,0.9993448055874574,0,0,0,0,0,0,0,0,0,-0.6340596739679754,0.513644480029441,-0.7817541013180676,-0.8450440782966092,0.5404318830802324,-1.0062535314745842,-0.9603156637052982,0.09993407238847038,-0.7127602048609105,0.01666587818259804,2.220446049250313e-16,-1.0465362369445672,-0.5540132607341696,0,train
NA1_5509809249,stage_80,-0.774914711016172,-0.11412608530996972,-0.4015639371151853,-1.3243706213264457,-0.2870967604051826,-0.6155519892641653,-0.2970652480203354,-1.3382420084975097,0.615671674936698,-0.5359422007578722,-0.5033620102305381,0.026799604798075177,-0.8103080215453381,0.3844815820771155,-0.6393323911522243,0,0,0,0,0,0,0,0,0,-0.6340596739679754,0.513644480029441,-0.7817541013180676,1.0902492244757112,0.6751825603877326,0.2770843057683638,0.2810140306234394,1.0854907862885614,-0.5157249230983132,-0.17344858404851712,2.220446049250313e-16,-1.0465362369445672,-0.5540132607341696,0,train
NA1_5510042454,stage_80,0.07243084342360066,-0.7847176037357579,0.4960334167737685,0.2976420571640879,-1.0644664501176773,0.747399254061393,-1.07355262898438,0.2923544080102251,-0.7510716551944453,-0.5359422007578722,-0.5033620102305381,0.026799604798075177,-0.8103080215453381,0.3844815820771155,-0.6393323911522243,0,0,0,0,0,0,0,0,0,0.08745650675420405,-0.796521150190579,0.6286086509459631,0.529294643961995,-0.7531746190717702,0.938805378096759,-1.1793738450574283,0.4789943469654285,-1.106830768386105,0.1524619226333946,2.220446049250313e-16,0.9555330859059092,-0.5540132607341696,1,train
NA1_5510245552,stage_80,0.27452573014111464,2.1709291969508047,-1.0858649151410218,-0.7836997284962677,1.0733001965916833,-1.0349216025951062,1.0617876686667425,-0.7947098696615981,1.036208084207819,-0.5359422007578722,2.9040115974838736,-2.3315656174325405,-0.8103080215453381,1.8771747830823877,-1.458670989522065,0,0,0,0,0,0,0,0,0,0.44821459711529216,2.1513515178044664,-1.251875018739411,1.7353469920664846,1.6723375724632346,-0.0036458461285310993,-0.5221993010010378,0.4789943469654285,-0.6635013844202612,1.4561039493610413,2.220446049250313e-16,0.9555330859059092,-0.5540132607341696,0,train
NA1_5510260867,stage_80,-0.504133980446954,0.5792676176681637,-0.637962441456474,-0.9639233594396603,1.0733001965916833,-1.1397640059278416,1.0617876686667425,-0.9758872492735686,1.1413421865255993,-0.5359422007578722,-0.5033620102305381,0.026799604798075177,-0.8103080215453381,0.3844815820771155,-0.6393323911522243,0,0,0,0,0,0,0,0,0,-0.6340596739679754,0.8411858875844478,-1.0168145600287393,0.27686508273082283,0.9177337795412331,-0.4848975350946366,0.1349752430553526,-0.051690037442312854,0.12463974263012781,0.34257638486450975,2.220446049250313e-16,-1.0465362369445672,-0.5540132607341696,0,test
NA1_5510286304,stage_80,0.5185586080565441,-0.46859640880551773,0.5828655548468956,0.2976420571640879,-0.4814391828333063,0.43287204406318724,-0.4911870932613465,0.2923544080102251,-0.43566934824110454,-0.5359422007578722,-0.5033620102305381,0.026799604798075177,-0.8103080215453381,0.3844815820771155,-0.6393323911522243,0,0,0,0,0,0,0,0,0,0.8089726874763835,-0.14143833508056974,0.6286086509459631,1.1463446825270827,0.24398039300373178,0.638023072492943,0.8651691808957864,-0.8856226415116206,1.1590749718837634,-0.22776700182883575,2.220446049250313e-16,0.9555330859059092,-0.5540132607341696,1,train
NA1_5510325798,stage_80,-1.2319397489525108,-1.379647327965128,0.052313224968889634,0.2976420571640879,-0.6757816052614299,0.5377144473959224,-0.6853089385023576,0.2923544080102251,-0.5408034505588848,-0.5359422007578722,-0.5033620102305381,0.026799604798075177,0.7398464544544392,-1.1082116189281566,0.9993448055874574,0,0,0,0,0,0,0,0,0,-2.4378501257734224,-1.4516039653005883,-0.5466936426073958,-2.247430529580899,-1.0496261091482708,-0.8257841481122947,-0.3031411196489077,-2.022803465242495,1.1098161514431142,-2.862210264174289,2.220446049250313e-16,0.9555330859059092,-0.5540132607341696,1,train
NA1_5510334415,stage_80,0.0341252766601503,0.6894781763378321,-0.37686855839713995,0.11741842622069532,1.0733001965916833,-0.51070958593143,1.0617876686667425,0.1111770283982546,0.5105375726189179,-0.5359422007578722,2.9040115974838736,-2.3315656174325405,-0.8103080215453381,0.3844815820771155,-0.6393323911522243,0,0,0,0,0,0,0,0,0,-0.2733015836068873,0.18610307247443708,-0.31163318389672395,-0.7048054331681802,0.5673820185417324,-0.9260449166469,-0.44917990721699447,-0.20331414727309607,-0.17091318001376807,0.45121322042514694,2.220446049250313e-16,-1.0465362369445672,-0.5540132607341696,0,train
NA1_5510413327,stage_80,-1.2616595852344983,0.6335091778911667,-1.1260944836978377,-1.5045942522698381,0.2959305068791885,-1.0349216025951062,0.285300287702698,-1.5194193881094802,1.036208084207819,-0.5359422007578722,-0.5033620102305381,0.026799604798075177,-0.8103080215453381,0.3844815820771155,-0.6393323911522243,0,0,0,0,0,0,0,0,0,-0.6340596739679754,0.513644480029441,-0.7817541013180676,-0.34018495583426483,0.6212822894647325,-0.7054712258707683,-0.3031411196489077,0.4789943469654285,-0.5157249230983132,-0.254926210718995,2.220446049250313e-16,-1.0465362369445672,-0.5540132607341696,0,train
